#mpi_MCS_barrier
#Nodes,avg-barrier-time(us)
2,0.4950
3,0.7470
4,1.1107
5,2.3251
6,1.8713
7,3.0400
8,2.1928
9,3.3046
10,3.5163
11,3.2680
12,3.3427
