#mpi_dissemination_barrier
#Nodes,avg-barrier-time(us)
2,0.4324
3,0.9287
4,1.0533
5,1.7024
6,2.0929
7,2.1826
8,3.0746
9,3.4489
10,3.5006
11,3.5728
12,4.2923
