omp_sense-reverse_barrier
threads,avg-barrier-time(us)
2,0.2534
3,0.4847
4,0.9031
5,1.2559
6,1.4016
7,1.7621
8,6.6609
9,27.3511
10,2.9920
11,6.3842
12,129.1128
13,51.4747
14,63.7300
15,61.8201
16,25.2902
